"Name","Number","Inc/Reg Date","Status","Registry Type","Name Status","URL","Index Date"
"KINGS TO GODS","028712B","4 Mar 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=2fsES175YVuDtPVt0Zowpg%3d%3d","2024-05-04"
"Staff Development Solutions","028715B","5 Mar 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rEEL6eB6Tkc%2blhSBd7nmsQ%3d%3d","2024-05-04"
"Boucakes","028716B","5 Mar 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=s6angh62StUc0C15LY6b5g%3d%3d","2024-05-04"
"D.H Services","028717B","5 Mar 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=TktJCFrB2rswtcpTrLuBiQ%3d%3d","2024-05-04"
"HOTCHKISS","028718B","5 Mar 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2bOo%2bm0uPmltg84RZMjouCA%3d%3d","2024-05-04"
"Scribbletta Creations","028719B","11 Mar 2021","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xM7p%2f0f9gGOkmKf4qDoyTw%3d%3d","2024-05-04"
"Ramsey Craft Centre","028720B","11 Mar 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GnxtdEW1CFVnBkOxCgF8Jg%3d%3d","2024-05-04"
"MDL  GARDENING SERVICES","028721B","11 Mar 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rC88saVWsFO1DXnWXfz43A%3d%3d","2024-05-04"
"Born Slippy Waxing Studio","028723B","15 Mar 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YmcnHLZprtnsCQuGQ1Nfaw%3d%3d","2024-05-04"
"CG RED","028724B","15 Mar 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nihACGF%2bVP%2bm%2bhIRvtZAZQ%3d%3d","2024-05-04"
"FM Fitness","028726B","15 Mar 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=U9lH0P10TdNUV6R8VHogUw%3d%3d","2024-05-04"
"Country Home","028728B","15 Mar 2021","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qrBB%2bfJ4Ez10HKb5ML%2bH%2bQ%3d%3d","2024-05-04"
"CRONKELLY FARMS","028729B","15 Mar 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZWMbIQTcLblCZ7aaxSk6IA%3d%3d","2024-05-04"
"Punkin Packs","028731B","15 Mar 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IG04arXXb1Z0HdK8j%2fiisg%3d%3d","2024-05-04"
"Contractor Connex","028733B","17 Mar 2021","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XxjxwXJ4U%2fMbmH79UimzEg%3d%3d","2024-05-04"
"Cannamann","028738B","22 Mar 2021","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qPJXCz4k0ASqM0hqUnzSoQ%3d%3d","2024-05-04"
"MUCKY PUPS","028739B","22 Mar 2021","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=B6I%2f0%2b5%2fZMQPR%2fNcK62suQ%3d%3d","2024-05-04"
"MUTTLEY CREW","028740B","22 Mar 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=z5p%2bLpCDDZw3v6lq3kQhtg%3d%3d","2024-05-04"
"CORVAAL","028742B","23 Mar 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=UbmCy8yfQmpwV6TNI5HcxQ%3d%3d","2024-05-04"
"Style Your Space","028744B","23 Mar 2021","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=s6qMK4RUzdvxLJaNQMByUw%3d%3d","2024-05-04"
"Flower Box","028745B","23 Mar 2021","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XM7QlZlWhe2aV6MI0j1f8Q%3d%3d","2024-05-04"
"Molly Kathryn","028748B","25 Mar 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YtB87h9%2f54NlIPAac68vkA%3d%3d","2024-05-04"
"Getfact","028749B","25 Mar 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=AtXNLk7Kzcih3o92TKG6WQ%3d%3d","2024-05-04"
"Cavity Clear","028750B","26 Mar 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=m3iXhYLuASTL5Rc7DG0yoQ%3d%3d","2024-05-04"
"GWC","028753B","26 Mar 2021","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=JQoVXNYOqUWS8IgD5KIVEA%3d%3d","2024-05-04"
"Ridgeline Coffee","028754B","29 Mar 2021","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zCFhrGKVpuKTMPQjvErcWg%3d%3d","2024-05-04"
"GREEN VELVET","028755B","1 Apr 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=OqUaxpxE679ZZOal4KBi1g%3d%3d","2024-05-04"
"Crisolu","028756B","1 Apr 2021","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bR8nOPVrqUcBNzL6Illz6A%3d%3d","2024-05-04"
"CM Trust","028757B","1 Apr 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nlLhL%2bcmhPFArrcfR2zbnQ%3d%3d","2024-05-04"
"The Black Dub","028761B","7 Apr 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=iPflEH11TCb2JfsEd1gH4A%3d%3d","2024-05-04"
"THE SQUARE DENTAL PRACTICE","028763B","8 Apr 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LOkpvvQdhf32GA1cpr%2bl4Q%3d%3d","2024-05-04"
"HEJED","028766B","9 Apr 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Zfhf1cNPQdO1wqY2kNjwHQ%3d%3d","2024-05-04"
"Virtually Helping Han","028767B","13 Apr 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IVxQ73u9p9iGlzLooDd7Ag%3d%3d","2024-05-04"
"Simply Marketing","028768B","14 Apr 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gfY4u9aunufFtZoE63ZtKg%3d%3d","2024-05-04"
"HANDYWASH","028770B","15 Apr 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vzKCcXxj0hpRV9JDlgdINQ%3d%3d","2024-05-04"
"Green2Clean","028773B","20 Apr 2021","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DEok2luNBX8cNF4fuWVg5w%3d%3d","2024-05-04"
"Q's Pit Stop","028774B","21 Apr 2021","Live","Business Name","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DEMBD6w4VMij5PoMM1JDzg%3d%3d","2024-05-04"
"The Kitchen Table","028774B","21 Apr 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DEMBD6w4VMij5PoMM1JDzg%3d%3d","2024-05-04"
"Just Vans","028775B","21 Apr 2021","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=p%2fWTE78YCd32zvGHORA2sQ%3d%3d","2024-05-04"
"DELICIOUS DELIGHTS","028777B","22 Apr 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cL15EehGJuxJI%2bk0SV0pvA%3d%3d","2024-05-04"
"The Tack Shack","028780B","26 Apr 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2f2jV8IMtxI7yNN5I%2fLPk7A%3d%3d","2024-05-04"
"The Design Hub","028783B","26 Apr 2021","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CjEj%2f7pF3aIJcjbl0G8KYg%3d%3d","2024-05-04"
"Velo Cafe","028784B","27 Apr 2021","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PsokRIBIiobYcGPI%2bkw6Mw%3d%3d","2024-05-04"
"Radical Brewing Company","028786B","28 Apr 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pemItWd9s%2bMANdCEyhln9g%3d%3d","2024-05-04"
"The Phoenix","028788B","28 Apr 2021","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=S84z4B%2f5MVFzKwJdLK8d6g%3d%3d","2024-05-04"
"Maple Products 2020","028791B","30 Apr 2021","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=OZuoZLyTfKRh2BqiPmdFmA%3d%3d","2024-05-04"
"Grassmann Garden Services","028792B","30 Apr 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dGVZh5qRvAzXyEkKLXOV5A%3d%3d","2024-05-04"
"CARPETLAND","028793B","30 Apr 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=TIaoBKaeHvumfFzjqARvBA%3d%3d","2024-05-04"
"Healing Hands","028797B","4 May 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ieWtT%2f%2bnrjQ8qQURFIEFVQ%3d%3d","2024-05-04"
"Mannin Window Cleaners","028800B","5 May 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4LboqZ%2bYlMFWChZq3pj39w%3d%3d","2024-05-04"
"The Nutty Chef Cafe","028801B","5 May 2021","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LirpfmJwsEn1p9AFhN8Eug%3d%3d","2024-05-04"
"FURNITURELAND","028802B","6 May 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=3p03BUHRgicB1e6j5hoqfg%3d%3d","2024-05-04"
"MMI","028804B","6 May 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xdbxN1H1%2bb0rBq2AlCao0g%3d%3d","2024-05-04"
"Funky Foodz","028805B","7 May 2021","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=95MC%2bGRoIB9p6PFmv99nAQ%3d%3d","2024-05-04"
"Noathie","028809B","10 May 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=eNqoUpkrTiK7KZZICFySkg%3d%3d","2024-05-04"
"FOOD WAREHOUSE","028811B","11 May 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=aDHhe6kpA00qFm14gwVsug%3d%3d","2024-05-04"
"KLSA","028812B","11 May 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WVIPdAEf2jpLCR%2bPocmfJg%3d%3d","2024-05-04"
"The Square Castletown","028813B","11 May 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=R%2fCiUGdOCSh5XfBuIIYFIQ%3d%3d","2024-05-04"
"Bubbles Hot Tub Hire","028815B","11 May 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=11Vj4gUPmfVHkXk9nGN2kg%3d%3d","2024-05-04"
"Drone Survey","028818B","12 May 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=g6ycWSb7hDwZgqV2to%2bK%2fg%3d%3d","2024-05-04"
"Scrap Mann","028819B","12 May 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=VYz4w5W7rQrKjOzniHfSVg%3d%3d","2024-05-04"
"HOME 2 DISCOVER","028820B","12 May 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BHT96G0sGswY2cGYxT3Mkw%3d%3d","2024-05-04"
"Stoyka Nikolova Swedish Massage","028821B","12 May 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lliQT28gwfa1ctmjpt5hWw%3d%3d","2024-05-04"
"DUKES ROAD PODIATRY CLINIC","028826B","14 May 2021","Ceased","Business Name","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9xO8yETyl2V4XhtNEYON5Q%3d%3d","2024-05-04"
"DUKES ROAD CLINIC","028826B","14 May 2021","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9xO8yETyl2V4XhtNEYON5Q%3d%3d","2024-05-04"
"KPMG Tax","028828B","14 May 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kQJSDsE44gBA1ASSozwYCg%3d%3d","2024-05-04"
"P.R. Mobile Valeters","028830B","18 May 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IGlXcvZxowWA7qRn0DfP5A%3d%3d","2024-05-04"
"Complete Facade Solutions","028831B","18 May 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=M5qAhH3Vti7m2IcrSBIHQg%3d%3d","2024-05-04"
"Ross Bakery","028835B","19 May 2021","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=s82iE9m9iIAbQPOUQTN59g%3d%3d","2024-05-04"
"KG Kitchen","028838B","19 May 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=SCKi5YZbpyVMj6CsJQKjrw%3d%3d","2024-05-04"
"Fish Market","028840B","20 May 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hy1nG%2fazaPkPD7fOKm5fWw%3d%3d","2024-05-04"
"Floristry Centre","028841B","20 May 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=fOQOQJCini2AR3X5z5pXFg%3d%3d","2024-05-04"
"Ballapaddag Caterer's Centre - Where the Chefs Shop","028842B","20 May 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0S2FPDHWJVTOCfkU32ViOg%3d%3d","2024-05-04"
"Connect Professional","028843B","20 May 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lnG8eMJF7dU9EYQ5N7Wohw%3d%3d","2024-05-04"
"Bloom Creative","028847B","21 May 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hm9wmudVIx0NFPV3OhCMJQ%3d%3d","2024-05-04"
"Forget-Me-Not Gardening Services","028848B","21 May 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=N0kbtMFmvEDRTj5cHidZuw%3d%3d","2024-05-04"
"K B M Properties","028851B","26 May 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dEChML2ixMe%2bcq4kVDjYjw%3d%3d","2024-05-04"
"Pet Portraits","028854B","27 May 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=TAZ8x7T7hZs2HudJSni4Hw%3d%3d","2024-05-04"
"Mirusa","028855B","27 May 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZvZmtg%2bfNIVTxk6dXxF8KQ%3d%3d","2024-05-04"
"Mental Health Building Blocks","028856B","28 May 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1X39Icg7O2vrufuOcL5eIQ%3d%3d","2024-05-04"
"SUPASS","028859B","1 Jun 2021","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Oh8c6riPzXW2OnrZ1ydJbg%3d%3d","2024-05-04"
"CAFE DELIGHT","028861B","1 Jun 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KZqittbyhhq9it5YgTsVQQ%3d%3d","2024-05-04"
"Coffee 360","028867B","3 Jun 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=VEJa6Cgmfwh8H5eUtOziNA%3d%3d","2024-05-04"
"Perfectly Polished Cleaning Services","028868B","3 Jun 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HkKJUYsIK6r%2fhaOlOqOIHw%3d%3d","2024-05-04"
"GLENWAYE SERVICES","028870B","3 Jun 2021","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IVJyjIJEcnpx%2fTZpgSOPMA%3d%3d","2024-05-04"
"CARDTRADEIT","028871B","4 Jun 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=aojPSkfeP5LEKnRV0rG9uw%3d%3d","2024-05-04"
"Thali Mann","028873B","7 Jun 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Wp4qKfCHEVSvAt6c9MuYZA%3d%3d","2024-05-04"
"Sound Promotions","028874B","8 Jun 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=VCjsFVKKL9s5EAntLlUsaA%3d%3d","2024-05-04"
"ManxSki Meals","028876B","8 Jun 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=g9Nsrxq8m1FioPWYStEAaQ%3d%3d","2024-05-04"
"SOUND RECORDS","028877B","8 Jun 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dPvMGTv7SVXwf%2fwxClSRQg%3d%3d","2024-05-04"
"PhotographyChelsealeigh","028878B","9 Jun 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zWU8K%2bzMxCuB4TPgFDwKzQ%3d%3d","2024-05-04"
"Bercaym Construction","028879B","10 Jun 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=P%2bYATFSSy0dIZ%2bQNJoAgUQ%3d%3d","2024-05-04"
"David Kilgallon Music","028880B","10 Jun 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bRriKoUOSiNySsuhcCUNBg%3d%3d","2024-05-04"
"McAnrua Cosnsultancy","028881B","10 Jun 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lTlOt22YFtPiJCG37h27Fg%3d%3d","2024-05-04"
"MuchBetter","028883B","10 Jun 2021","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ptdp9r4XDSzMCveLVPti%2fA%3d%3d","2024-05-04"
"Peel Property Maintenance","028884B","10 Jun 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=P31Q3gaJkKBxgfDEhWJM1w%3d%3d","2024-05-04"
"Mobile Phone Medic","028886B","10 Jun 2021","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jNrO0kKIxPvcMH65RjMR8Q%3d%3d","2024-05-04"
"RQ Glazing Services","028887B","10 Jun 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=m%2bR%2fUSvFIWCIsYqTO4wRxQ%3d%3d","2024-05-04"
"Moonarama","028888B","11 Jun 2021","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=M0qB%2f5Oo%2bNGYE%2fAtAWCzVA%3d%3d","2024-05-04"
"CANNAMANN","028890B","11 Jun 2021","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XU%2fLWA7CFKD5%2bupB1i%2b3FA%3d%3d","2024-05-04"
"Sleepy Teepees","028892B","14 Jun 2021","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZiwUACFnolUW1yzTtDOUbQ%3d%3d","2024-05-04"
